run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.634260Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.577586Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.587425Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.567135Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:53.563356Z,5.984991881996393,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.658025Z,0.32410278636962175,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:35:00.343184Z,2.294126451946795,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2021-07-01,ac42d29c298c026aa0c53c9db2553087ebc86b97,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:24:27.549031Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2021-07-01,ac42d29c298c026aa0c53c9db2553087ebc86b97,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:24:58.902037Z,0.5505000012926757,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2021-07-01,ac42d29c298c026aa0c53c9db2553087ebc86b97,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:24:27.570956Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2021-07-01,ac42d29c298c026aa0c53c9db2553087ebc86b97,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:24:27.559972Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2021-07-01,ac42d29c298c026aa0c53c9db2553087ebc86b97,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:24:27.526584Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2021-07-01,ac42d29c298c026aa0c53c9db2553087ebc86b97,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:24:27.538371Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2021-07-01,ac42d29c298c026aa0c53c9db2553087ebc86b97,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:24:27.414864Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2021-07-01,ac42d29c298c026aa0c53c9db2553087ebc86b97,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:24:28.359920Z,26.696744057815522,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2021-07-01,ac42d29c298c026aa0c53c9db2553087ebc86b97,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:24:27.590894Z,0.3486715550534427,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2021-07-01,ac42d29c298c026aa0c53c9db2553087ebc86b97,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:24:55.515115Z,2.9573241476900876,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2022-07-01,a5fc374911cfa19922eb3ebac7b6603b15688525,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:07.306570Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2022-07-01,a5fc374911cfa19922eb3ebac7b6603b15688525,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:28.890686Z,0.552971625700593,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2022-07-01,a5fc374911cfa19922eb3ebac7b6603b15688525,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:07.328350Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2022-07-01,a5fc374911cfa19922eb3ebac7b6603b15688525,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:07.317193Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2022-07-01,a5fc374911cfa19922eb3ebac7b6603b15688525,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:07.278233Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2022-07-01,a5fc374911cfa19922eb3ebac7b6603b15688525,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:07.293416Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2022-07-01,a5fc374911cfa19922eb3ebac7b6603b15688525,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:07.239453Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2022-07-01,a5fc374911cfa19922eb3ebac7b6603b15688525,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:07.975469Z,18.54121286282316,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2022-07-01,a5fc374911cfa19922eb3ebac7b6603b15688525,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:07.349360Z,0.20378337102010846,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2022-07-01,a5fc374911cfa19922eb3ebac7b6603b15688525,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:26.950699Z,1.5162683827802539,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2023-07-01,8e7be7e952295b664124f0bccf8a1ffc509a7a8d,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:36.525572Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2023-07-01,8e7be7e952295b664124f0bccf8a1ffc509a7a8d,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:57.676922Z,0.5594051908701658,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2023-07-01,8e7be7e952295b664124f0bccf8a1ffc509a7a8d,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:36.550304Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2023-07-01,8e7be7e952295b664124f0bccf8a1ffc509a7a8d,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:36.537759Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2023-07-01,8e7be7e952295b664124f0bccf8a1ffc509a7a8d,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:36.498360Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2023-07-01,8e7be7e952295b664124f0bccf8a1ffc509a7a8d,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:36.512958Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2023-07-01,8e7be7e952295b664124f0bccf8a1ffc509a7a8d,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:36.452196Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2023-07-01,8e7be7e952295b664124f0bccf8a1ffc509a7a8d,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:37.184936Z,18.003553121816367,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2023-07-01,8e7be7e952295b664124f0bccf8a1ffc509a7a8d,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:36.570631Z,0.19500433281064034,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2023-07-01,8e7be7e952295b664124f0bccf8a1ffc509a7a8d,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:25:55.626719Z,1.6042725187726319,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2024-07-01,b86d3f2c1101013cc3539d248a13c9ecd0aab247,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:26:05.803808Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2024-07-01,b86d3f2c1101013cc3539d248a13c9ecd0aab247,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:26:30.117156Z,0.7374633480794728,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2024-07-01,b86d3f2c1101013cc3539d248a13c9ecd0aab247,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:26:05.826555Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2024-07-01,b86d3f2c1101013cc3539d248a13c9ecd0aab247,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:26:05.814774Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2024-07-01,b86d3f2c1101013cc3539d248a13c9ecd0aab247,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:26:05.781783Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2024-07-01,b86d3f2c1101013cc3539d248a13c9ecd0aab247,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:26:05.793639Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2024-07-01,b86d3f2c1101013cc3539d248a13c9ecd0aab247,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:26:05.738450Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2024-07-01,b86d3f2c1101013cc3539d248a13c9ecd0aab247,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:26:06.442619Z,19.22545052599162,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2024-07-01,b86d3f2c1101013cc3539d248a13c9ecd0aab247,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:26:05.845761Z,0.1800660127773881,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2024-07-01,b86d3f2c1101013cc3539d248a13c9ecd0aab247,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:26:26.214861Z,3.398717602714896,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2025-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:26:37.846584Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2025-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:27:14.215458Z,0.9040352557785809,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2025-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:26:37.869240Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2025-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:26:37.858595Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2025-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:26:37.821406Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2025-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:26:37.835894Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
