run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,,bamCoverage,pixi:deeptools=3.5.6:pyhdfd78af_0,CLI-STREAMS-001,streams:not-applicable,usage,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-17T08:57:35.026706Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,The documented interface does not provide a bounded stream mode.
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,,bamCoverage,pixi:deeptools=3.5.6:pyhdfd78af_0,CLI-UNWRITABLE-OUTPUT-001,cli-unwritable-output-001:bamCoverage,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:34.519099Z,0.5055388670880347,pixi-lock:544896748099b8ebf5d02bc63de021f5e9ef5282086afa6fe23dce73a36a1c0d;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,,bamCoverage,pixi:deeptools=3.5.6:pyhdfd78af_0,CLI-VALID-RUN-001,cli-valid-run-001:bamCoverage,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:26.049791Z,1.686255337903276,pixi-lock:544896748099b8ebf5d02bc63de021f5e9ef5282086afa6fe23dce73a36a1c0d;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,,bamCoverage,pixi:deeptools=3.5.6:pyhdfd78af_0,CLI-WRONG-FORMAT-001,cli-wrong-format-001:bamCoverage,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:32.567796Z,0.6576741810422391,pixi-lock:544896748099b8ebf5d02bc63de021f5e9ef5282086afa6fe23dce73a36a1c0d;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,,deeptools,pixi:deeptools=3.5.6:pyhdfd78af_0,CLI-HELP-001,cli-help-001:deeptools-help,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:17.774156Z,0.7762617100961506,pixi-lock:544896748099b8ebf5d02bc63de021f5e9ef5282086afa6fe23dce73a36a1c0d;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,,deeptools,pixi:deeptools=3.5.6:pyhdfd78af_0,CLI-VERSION-001,cli-version-001:deeptools-version,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:23.362973Z,0.2883015100378543,pixi-lock:544896748099b8ebf5d02bc63de021f5e9ef5282086afa6fe23dce73a36a1c0d;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:01.002636Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:14.955961Z,0.5933954729698598,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:01.005034Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:01.003946Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:01.000535Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:01.001594Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:00.999216Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:01.367746Z,11.96432022494264,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:01.018047Z,0.13335597282275558,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:13.333670Z,1.620993423042819,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2021-07-01,1aa22a75c11c9f2fb79391ae457cba9d944a4cb2,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.235900Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2021-07-01,1aa22a75c11c9f2fb79391ae457cba9d944a4cb2,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.238335Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2021-07-01,1aa22a75c11c9f2fb79391ae457cba9d944a4cb2,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.237170Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2021-07-01,1aa22a75c11c9f2fb79391ae457cba9d944a4cb2,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.233069Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2021-07-01,1aa22a75c11c9f2fb79391ae457cba9d944a4cb2,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.234577Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2021-07-01,1aa22a75c11c9f2fb79391ae457cba9d944a4cb2,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.137986Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2022-07-01,a8cb1187669a2982b3e3fceef68faf5bb2473034,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.935802Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2022-07-01,a8cb1187669a2982b3e3fceef68faf5bb2473034,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.937889Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2022-07-01,a8cb1187669a2982b3e3fceef68faf5bb2473034,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.936971Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2022-07-01,a8cb1187669a2982b3e3fceef68faf5bb2473034,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.933134Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2022-07-01,a8cb1187669a2982b3e3fceef68faf5bb2473034,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.934509Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2022-07-01,a8cb1187669a2982b3e3fceef68faf5bb2473034,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.931479Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2023-07-01,9455b59ebebfc02ac111fa50bd311362f079382b,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:00.660028Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2023-07-01,9455b59ebebfc02ac111fa50bd311362f079382b,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:00.662947Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2023-07-01,9455b59ebebfc02ac111fa50bd311362f079382b,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:00.661061Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2023-07-01,9455b59ebebfc02ac111fa50bd311362f079382b,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:00.657433Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2023-07-01,9455b59ebebfc02ac111fa50bd311362f079382b,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:00.658956Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2023-07-01,9455b59ebebfc02ac111fa50bd311362f079382b,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:00.656131Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2024-07-01,3afc4f7ba8d79fcdcdf1f2969ccbf815243cbe9e,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:02.718237Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2024-07-01,3afc4f7ba8d79fcdcdf1f2969ccbf815243cbe9e,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:02.721088Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2024-07-01,3afc4f7ba8d79fcdcdf1f2969ccbf815243cbe9e,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:02.719467Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2024-07-01,3afc4f7ba8d79fcdcdf1f2969ccbf815243cbe9e,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:02.715607Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2024-07-01,3afc4f7ba8d79fcdcdf1f2969ccbf815243cbe9e,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:02.716906Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2024-07-01,3afc4f7ba8d79fcdcdf1f2969ccbf815243cbe9e,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:02.713960Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2025-07-01,6b91af2ae555b8c7b19a0df749cda2c2466bbcdf,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:04.738308Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2025-07-01,6b91af2ae555b8c7b19a0df749cda2c2466bbcdf,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:04.740671Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2025-07-01,6b91af2ae555b8c7b19a0df749cda2c2466bbcdf,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:04.739228Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2025-07-01,6b91af2ae555b8c7b19a0df749cda2c2466bbcdf,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:04.736278Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2025-07-01,6b91af2ae555b8c7b19a0df749cda2c2466bbcdf,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:04.737248Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2025-07-01,6b91af2ae555b8c7b19a0df749cda2c2466bbcdf,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:04.734950Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2026-07-01,75bc2aea3450ef48a7aba5017551318f6586b0f6,,dendropy-format,pixi:dendropy=5.0.8:pyhdfd78af_1,CLI-EMPTY-INPUT-001,cli-empty-input-001:dendropy-format,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:31.163813Z,0.23346540099009871,pixi-lock:32c582257d33b182a45a39e0c55ebb99dea1ba0a4b4714ae919920b8efb3aa08;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2026-07-01,75bc2aea3450ef48a7aba5017551318f6586b0f6,,dendropy-format,pixi:dendropy=5.0.8:pyhdfd78af_1,CLI-HELP-001,cli-help-001:dendropy-format-help,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:27.668551Z,2.201133244903758,pixi-lock:32c582257d33b182a45a39e0c55ebb99dea1ba0a4b4714ae919920b8efb3aa08;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2026-07-01,75bc2aea3450ef48a7aba5017551318f6586b0f6,,dendropy-format,pixi:dendropy=5.0.8:pyhdfd78af_1,CLI-INVALID-OPTION-001,cli-invalid-option-001:dendropy-format,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:31.952485Z,0.2407614910043776,pixi-lock:32c582257d33b182a45a39e0c55ebb99dea1ba0a4b4714ae919920b8efb3aa08;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2026-07-01,75bc2aea3450ef48a7aba5017551318f6586b0f6,,dendropy-format,pixi:dendropy=5.0.8:pyhdfd78af_1,CLI-INVALID-VALUE-001,cli-invalid-value-001:dendropy-format,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:32.214547Z,0.23209457308985293,pixi-lock:32c582257d33b182a45a39e0c55ebb99dea1ba0a4b4714ae919920b8efb3aa08;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2026-07-01,75bc2aea3450ef48a7aba5017551318f6586b0f6,,dendropy-format,pixi:dendropy=5.0.8:pyhdfd78af_1,CLI-MALFORMED-INPUT-001,cli-malformed-input-001:dendropy-format,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:31.418859Z,0.2335503080394119,pixi-lock:32c582257d33b182a45a39e0c55ebb99dea1ba0a4b4714ae919920b8efb3aa08;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2026-07-01,75bc2aea3450ef48a7aba5017551318f6586b0f6,,dendropy-format,pixi:dendropy=5.0.8:pyhdfd78af_1,CLI-MISSING-INPUT-001,cli-missing-input-001:dendropy-format,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:30.900980Z,0.24134325003251433,pixi-lock:32c582257d33b182a45a39e0c55ebb99dea1ba0a4b4714ae919920b8efb3aa08;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2026-07-01,75bc2aea3450ef48a7aba5017551318f6586b0f6,,dendropy-format,pixi:dendropy=5.0.8:pyhdfd78af_1,CLI-NOARGS-001,cli-noargs-001:dendropy-format,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:30.112291Z,0.2644590400159359,pixi-lock:32c582257d33b182a45a39e0c55ebb99dea1ba0a4b4714ae919920b8efb3aa08;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,dendropy,,2026-07-01,75bc2aea3450ef48a7aba5017551318f6586b0f6,,dendropy-format,pixi:dendropy=5.0.8:pyhdfd78af_1,CLI-SEMANTICALLY-EMPTY-INPUT-001,semantically_empty_input:not-run,robustness,NOT_RUN,CONTRACT,UNKNOWN,automated_with_manifest,2026-07-17T08:57:32.447699Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,The format-specific zero-record fixture and expected output require review.
